,4,0,2,3,1,FPR_target,FPR_actual,size,5,6,7,8,9,10,11,12,13,14,15,16,18,53,35,103,26,41,19,27,17,20,32,21,33,23,25,29,44,37,34,24,31,45,48,49,28,43,36,40,42,50,51,30,38,47,46,22,52,39
0,1831203,52259.0,38852.0,38916,38770.0,0.5,0.078505,9072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,38916,13662.0,38770.0,38852,38597.0,0.25,0.0569525,18750,1831203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,38852,,38597.0,38770,13662.0,0.125,0.0375585,33177,38916.0,1831203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,38770,,13662.0,38597,,0.0625,0.0183065,47604,38852.0,38916.0,1831203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,38597,,,13662,,0.03125,0.0033515,62030,38770.0,38852.0,38916.0,1831203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,38615,,,11099,,0.015625,0.0023435,63235,38717.0,38832.0,38898.0,39101.0,1794738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,38615,,,11099,,0.0078125,0.002711,63393,38717.0,38832.0,38898.0,39101.0,39010.0,1755728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,38615,,,11099,,0.00390625,0.001339,63472,38717.0,38832.0,38898.0,39101.0,39010.0,39082.0,1716646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,38615,,,11099,,0.001953125,0.0011695,63512,38717.0,38832.0,38898.0,39101.0,39010.0,39082.0,38996.0,1677650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,38615,,,11099,,0.0009765625,0.001065,63531,38717.0,38832.0,38898.0,39101.0,39010.0,39082.0,38996.0,38783.0,1638867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,38615,,,11099,,0.00048828125,0.0010305,63541,38717.0,38832.0,38898.0,39101.0,39010.0,39082.0,38996.0,38783.0,38762.0,1600105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,38615,,,11099,,0.000244140625,0.000986,63546,38717.0,38832.0,38898.0,39101.0,39010.0,39082.0,38996.0,38783.0,38762.0,38989.0,1561116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,38615,,,11099,,0.0001220703125,0.00101,63549,38717.0,38832.0,38898.0,39101.0,39010.0,39082.0,38996.0,38783.0,38762.0,38989.0,38813.0,1522303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,38615,,,11099,,1e-30,0.00103,63551,38717.0,38832.0,38898.0,39101.0,39010.0,39082.0,38996.0,38783.0,38762.0,38989.0,38813.0,38891.0,39146.0,42988.0,27110.0,352831.0,38628.0,26951.0,38821.0,19443.0,39231.0,38677.0,27108.0,38926.0,26772.0,38926.0,39424.0,27879.0,26927.0,26913.0,26990.0,39380.0,27290.0,27254.0,26646.0,28032.0,29180.0,27135.0,27086.0,27186.0,26994.0,28660.0,30774.0,26870.0,26999.0,27274.0,27007.0,38929.0,19862.0,27163.0
