,0,2,1,3,4,FPR_target,FPR_actual,size,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,3445,2,3,2,5,0.08333333333333333,0.004307103940526479,3803,,,,,,,,,,,,,,,,,,,,,,,,,
1,3439,3,6,2,2,0.041666666666666664,0.0013384669984562259,5496,5.0,,,,,,,,,,,,,,,,,,,,,,,,
2,3437,6,2,3,2,0.020833333333333332,0.00048584300538326297,7324,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
3,3433,2,4,6,3,0.010416666666666666,0.0002339309050933612,9234,2.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,
4,3427,4,6,6,3,0.005208333333333333,0.0001079201856567744,10007,4.0,2.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,
5,3421,10,6,6,3,0.0026041666666666665,3.3585173022452476e-05,10191,4.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,
6,3410,16,11,6,3,0.0013020833333333333,1.7201096923573138e-05,10338,4.0,2.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,
7,3387,24,26,6,3,0.0006510416666666666,6.168661799521996e-06,10432,4.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,
8,3331,24,82,6,3,0.0003255208333333333,1.5766746199675603e-06,10534,4.0,2.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,
9,3223,24,190,6,3,0.00016276041666666666,1.3540602144957343e-06,10640,4.0,2.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,
10,3223,24,190,6,3,8.138020833333333e-05,1.0706956705989359e-06,10642,4.0,2.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,
11,3223,24,190,6,3,4.0690104166666664e-05,5.034707823477182e-07,10644,4.0,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,
12,3222,24,191,6,3,2.0345052083333332e-05,5.001460028083774e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,
13,3222,24,191,6,3,1.0172526041666666e-05,1.6121680997866632e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,
14,3222,24,191,6,3,5.086263020833333e-06,7.767734934280905e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,
15,3222,24,191,6,3,2.5431315104166665e-06,2.020620182667958e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,
16,3222,24,191,6,3,1.2715657552083333e-06,8.536225643593445e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,
17,3222,24,191,6,3,6.357828776041666e-07,1.750700580592529e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,
18,3222,24,191,6,3,3.178914388020833e-07,6.460279962801544e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,
19,3222,24,191,6,3,1.5894571940104166e-07,6.570814300118225e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,
20,3222,24,191,6,3,7.947285970052083e-08,9.523160201587233e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,
21,3222,24,191,6,3,3.9736429850260414e-08,9.84776367766498e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,
22,3222,24,191,6,3,1.9868214925130207e-08,7.916475071567203e-07,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,
23,3222,24,191,6,3,9.934107462565104e-09,1.112547062168708e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,
24,3222,24,191,6,3,4.967053731282552e-09,1.6522696073883612e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,
25,3222,24,191,6,3,2.483526865641276e-09,1.320374948110308e-06,10644,4.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0
